Symbol,时间周期,策略,参数JSON,样本外收益(%),去水分夏普,SPA显著性(是/否),PBO(过拟合概率),稳健性通过(是/否)
ADAUSDT,30m,A6,"{""lookback"": 28, ""max_depth"": 10, ""n_estimators"": 378}",34998.589915243196,5.9416820983201015,否,0.14166666666666666,否
BNBUSDT,1h,A6,"{""lookback"": 29, ""max_depth"": 10, ""n_estimators"": 415}",301.3169955384834,4.426432080729014,否,0.03888888888888889,否
BTCUSDT,30m,A6,"{""lookback"": 56, ""max_depth"": 10, ""n_estimators"": 349}",321.3979819282761,3.8680143432726393,否,0.005555555555555556,否
ETHUSDT,30m,A6,"{""lookback"": 23, ""max_depth"": 10, ""n_estimators"": 302}",5993.564553246952,2.6730090920404606,否,0.0,否
SOLUSDT,5m,A6,"{""lookback"": 43, ""max_depth"": 9, ""n_estimators"": 187}",-3.67961171846404,5.520686996729915,否,0.041666666666666664,否
XRPUSDT,5m,A6,"{""lookback"": 42, ""max_depth"": 7, ""n_estimators"": 200}",-24.133334713780936,3.7278126631186876,否,0.025,否
